timestamp,wind_speed_kmh,wind_dir_deg,temp_c
2026-08-19 23:30:00,23.77,120,14.89
2026-08-19 23:40:00,22.1,157.5,14.8
2026-08-19 23:50:00,23.05,162.5,14.76
2026-08-20 00:00:00,25.81,147.5,14.77
2026-08-20 00:10:00,24,180,14.75
2026-08-20 00:20:00,22.32,155,14.62
2026-08-20 00:30:00,21.84,177.5,14.53
2026-08-20 00:40:00,22.2,180,14.55
2026-08-20 00:50:00,25.93,175,14.4
2026-08-20 01:00:00,26.28,150,14.3
2026-08-20 01:10:00,28.94,167.5,14.26
2026-08-20 01:20:00,27.84,175,14.22
2026-08-20 01:30:00,30.25,175,14.15
2026-08-20 01:40:00,23.16,172.5,14.1
2026-08-20 01:50:00,29.16,177.5,14.19
2026-08-20 02:00:00,30.12,195,14.43
2026-08-20 02:10:00,22.08,140,14.3
2026-08-20 02:20:00,26.16,75,14.14
2026-08-20 02:30:00,24.96,177.5,14.28
2026-08-20 02:40:00,26.04,137.5,14.48
2026-08-20 02:50:00,22.08,227.5,14.53
2026-08-20 03:00:00,29.76,197.5,14.44
2026-08-20 03:10:00,17.61,190,14.41
2026-08-20 03:20:00,17.52,197.5,14.1
2026-08-20 03:30:00,29.04,132.5,14.54
2026-08-20 03:40:00,24.84,135,14.03
2026-08-20 03:50:00,26.64,175,14.25
2026-08-20 04:00:00,25.08,175,14.1
2026-08-20 04:10:00,22.8,155,14.07
2026-08-20 04:20:00,22.2,147.5,13.96
2026-08-20 04:30:00,24.01,157.5,13.95
2026-08-20 04:40:00,25.95,155,13.95
2026-08-20 04:50:00,21.72,165,13.93
2026-08-20 05:00:00,22.8,175,13.88
2026-08-20 05:10:00,20.17,167.5,13.8
2026-08-20 05:20:00,16.57,207.5,13.82
2026-08-20 05:30:00,13.44,155,13.79
2026-08-20 05:40:00,14.88,177.5,13.74
2026-08-20 05:50:00,18.24,227.5,13.7
2026-08-20 06:00:00,17.76,177.5,13.77
2026-08-20 06:10:00,18.36,195,13.59
2026-08-20 06:20:00,21.24,172.5,13.28
2026-08-20 06:30:00,24.12,187.5,13.49
2026-08-20 06:40:00,25.57,157.5,13.65
2026-08-20 06:50:00,23.4,160,13.7
2026-08-20 07:00:00,26.88,227.5,13.71
2026-08-20 07:10:00,21.97,157.5,13.78
2026-08-20 07:20:00,19.93,127.5,13.8
2026-08-20 07:30:00,17.88,175,13.85
2026-08-20 07:40:00,16.8,190,13.91
2026-08-20 07:50:00,17.04,207.5,13.95
2026-08-20 08:00:00,13.56,180,14.07
2026-08-20 08:10:00,20.76,177.5,14.17
2026-08-20 08:20:00,21,157.5,14.18
2026-08-20 08:30:00,21.97,145,14.34
2026-08-20 08:40:00,18.18,147.5,14.66
2026-08-20 08:50:00,22.48,150,15.01
2026-08-20 09:00:00,19.8,155,15.16
2026-08-20 09:10:00,15.6,177.5,15.59
2026-08-20 09:20:00,21.6,147.5,15.65
2026-08-20 09:30:00,20.52,180,15.52
2026-08-20 09:40:00,22.33,155,16.48
2026-08-20 09:50:00,24,160,16.2
2026-08-20 10:00:00,24.96,162.5,16.18
2026-08-20 10:10:00,26.16,172.5,15.81
2026-08-20 10:20:00,23.41,187.5,15.99
2026-08-20 10:30:00,31.8,175,15.76
2026-08-20 10:40:00,30.02,170,15.68
2026-08-20 10:50:00,29.3,175,15.69
2026-08-20 11:00:00,27.96,197.5,15.68
2026-08-20 11:10:00,25.32,167.5,15.43
2026-08-20 11:20:00,29.76,162.5,15.12
2026-08-20 11:30:00,28.81,190,15.23
2026-08-20 11:40:00,28.08,137.5,15.99
2026-08-20 11:50:00,33.86,177.5,15.8
2026-08-20 12:00:00,32.28,157.5,14.91
2026-08-20 12:10:00,34.32,195,14.53
2026-08-20 12:20:00,32.53,135,14.44
2026-08-20 12:30:00,26.16,195,14.41
2026-08-20 12:40:00,16.68,107.5,14.44
2026-08-20 12:50:00,55.32,175,12.33
2026-08-20 13:00:00,24.61,145,12.65
2026-08-20 13:10:00,27.72,205,13.13
2026-08-20 13:20:00,15,200,12.92
2026-08-20 13:30:00,5.88,40,13.48
2026-08-20 13:40:00,14.99,155,13.98
2026-08-20 13:50:00,16.73,175,14.54
2026-08-20 14:00:00,20.04,187.5,14.69
2026-08-20 14:10:00,27.24,187.5,15.47
2026-08-20 14:20:00,34.32,167.5,14.91
2026-08-20 14:30:00,25.68,195,15.6
2026-08-20 14:40:00,26.28,177.5,16.06
2026-08-20 14:50:00,31.8,175,16.81
2026-08-20 15:00:00,30.26,175,16.32
2026-08-20 15:10:00,29.37,215,16.36
2026-08-20 15:20:00,28.19,187.5,16.21
2026-08-20 15:30:00,33.3,155,15.72
2026-08-20 15:40:00,33.73,132.5,15.15
2026-08-20 15:50:00,30.61,197.5,14.9
2026-08-20 16:00:00,32.16,205,14.77
2026-08-20 16:10:00,32.28,175,14.67
2026-08-20 16:20:00,27.12,187.5,15.14
2026-08-20 16:30:00,25.81,177.5,15.14
2026-08-20 16:40:00,25.32,147.5,15.19
2026-08-20 16:50:00,13.92,187.5,15.13
2026-08-20 17:00:00,17.28,157.5,14.86
2026-08-20 17:10:00,16.81,195,14.75
2026-08-20 17:20:00,16.33,147.5,14.65
2026-08-20 17:30:00,22.33,165,14.48
2026-08-20 17:40:00,25.92,175,14.29
2026-08-20 17:50:00,27.48,175,14.11
2026-08-20 18:00:00,30,177.5,13.97
2026-08-20 18:10:00,27.31,187.5,13.86
2026-08-20 18:20:00,30.7,215,13.86
2026-08-20 18:30:00,41.17,207.5,13.81
2026-08-20 18:40:00,31.69,190,13.71
2026-08-20 18:50:00,33.12,197.5,13.72
2026-08-20 19:00:00,32.35,195,13.73
2026-08-20 19:10:00,25.44,212.5,13.5
2026-08-20 19:20:00,20.16,135,13.39
2026-08-20 19:30:00,20.64,175,12.99
2026-08-20 19:40:00,17.76,187.5,12.86
2026-08-20 19:50:00,23.4,137.5,12.78
2026-08-20 20:00:00,23.29,212.5,12.83
2026-08-20 20:10:00,27.12,207.5,12.85
2026-08-20 20:20:00,27.13,195,12.89
2026-08-20 20:30:00,26.53,175,12.76
2026-08-20 20:40:00,29.18,165,12.4
2026-08-20 20:50:00,24.97,175,12.33
2026-08-20 21:00:00,21.12,155,12.38
2026-08-20 21:10:00,19.39,155,12.47
2026-08-20 21:20:00,17.16,140,12.46
2026-08-20 21:30:00,15.6,145,12.47
2026-08-20 21:40:00,14.4,147.5,12.47
2026-08-20 21:50:00,17.28,177.5,12.47
2026-08-20 22:00:00,18.6,175,12.38
2026-08-20 22:10:00,20.04,177.5,12.37
2026-08-20 22:20:00,22.08,160,12.39
2026-08-20 22:30:00,23.16,175,12.4
2026-08-20 22:40:00,33.49,187.5,12.2
2026-08-20 22:50:00,35.16,187.5,12.13
2026-08-20 23:00:00,32.76,172.5,11.92
2026-08-20 23:10:00,33.99,190,11.9
2026-08-20 23:20:00,29.29,175,11.85
2026-08-20 23:30:00,31.68,167.5,11.64
2026-08-20 23:40:00,31.81,190,11.63
2026-08-20 23:50:00,31.44,195,11.58
2026-08-21 00:00:00,27.47,162.5,11.56
2026-08-21 00:10:00,25.93,175,11.48
2026-08-21 00:20:00,25.57,177.5,11.46
2026-08-21 00:30:00,22.44,177.5,11.53
2026-08-21 00:40:00,18.96,175,11.51
2026-08-21 00:50:00,17.58,177.5,11.54
2026-08-21 01:00:00,19.2,172.5,11.46
2026-08-21 01:10:00,19.07,197.5,11.41
2026-08-21 01:20:00,15.73,187.5,11.34
2026-08-21 01:30:00,13.08,180,11.35
2026-08-21 01:40:00,14.04,180,11.32
2026-08-21 01:50:00,16.92,187.5,11.31
2026-08-21 02:00:00,15.96,175,11.35
2026-08-21 02:10:00,16.92,172.5,11.27
2026-08-21 02:20:00,17.04,165,11.31
2026-08-21 02:30:00,18.72,145,11.2
2026-08-21 02:40:00,16.08,227.5,11.11
2026-08-21 02:50:00,20.32,187.5,11.19
2026-08-21 03:00:00,14.28,175,11.1
2026-08-21 03:10:00,11.46,155,11.14
2026-08-21 03:20:00,18.48,135,11.29
2026-08-21 03:30:00,21.48,177.5,11.32
2026-08-21 03:40:00,21.13,187.5,11.1
2026-08-21 03:50:00,22.7,147.5,11.18
2026-08-21 04:00:00,22.56,175,11.21
2026-08-21 04:10:00,17.16,70,11.19
2026-08-21 04:20:00,18.85,195,11.25
2026-08-21 04:30:00,16.92,215,11.15
2026-08-21 04:40:00,16.44,195,11.07
2026-08-21 04:50:00,23.52,155,11.24
2026-08-21 05:00:00,22.31,135,11.22
2026-08-21 05:10:00,17.76,147.5,11.19
2026-08-21 05:20:00,19.2,147.5,11.11
2026-08-21 05:30:00,18.6,167.5,11.06
2026-08-21 05:40:00,20.34,140,11.02
2026-08-21 05:50:00,19.09,147.5,11.03
2026-08-21 06:00:00,17.52,157.5,10.96
2026-08-21 06:10:00,20.76,167.5,10.93
2026-08-21 06:20:00,21.48,157.5,10.9
2026-08-21 06:30:00,21.72,167.5,10.9
2026-08-21 06:40:00,23.4,150,11.01
2026-08-21 06:50:00,20.17,157.5,11.02
2026-08-21 07:00:00,12,150,11.01
2026-08-21 07:10:00,18.49,175,11.14
2026-08-21 07:20:00,20.04,147.5,11.3
2026-08-21 07:30:00,20.29,180,11.22
2026-08-21 07:40:00,25.32,175,11.16
2026-08-21 07:50:00,19.68,177.5,11.13
2026-08-21 08:00:00,13.1,175,11.19
2026-08-21 08:10:00,18.72,175,11.31
2026-08-21 08:20:00,18.73,187.5,11.33
2026-08-21 08:30:00,15.84,155,11.38
2026-08-21 08:40:00,18.24,140,11.45
2026-08-21 08:50:00,22.32,190,11.26
2026-08-21 09:00:00,21.61,180,11.33
2026-08-21 09:10:00,28.65,177.5,11.45
2026-08-21 09:20:00,35.76,207.5,11.24
2026-08-21 09:30:00,39.18,180,11.25
2026-08-21 09:40:00,38.66,187.5,11.16
2026-08-21 09:50:00,42.98,175,11.12
2026-08-21 10:00:00,37.56,140,11.39
2026-08-21 10:10:00,44.28,120,11.37
2026-08-21 10:20:00,63.48,167.5,11.55
2026-08-21 10:30:00,44.52,175,11.35
2026-08-21 10:40:00,30.48,197.5,11.13
2026-08-21 10:50:00,31.92,160,11.01
2026-08-21 11:00:00,46.57,175,11.11
2026-08-21 11:10:00,66.74,162.5,10.96
2026-08-21 11:20:00,60.88,212.5,10.6
2026-08-21 11:30:00,35.87,200,10.74
2026-08-21 11:40:00,31.56,187.5,10.83
2026-08-21 11:50:00,31.2,150,10.84
2026-08-21 12:00:00,28.68,165,10.8
2026-08-21 12:10:00,28.44,177.5,10.83
2026-08-21 12:20:00,31.81,207.5,10.69
2026-08-21 12:30:00,22.68,175,10.69
2026-08-21 12:40:00,23.04,215,10.82
2026-08-21 12:50:00,24.98,197.5,10.78
2026-08-21 13:00:00,25.92,227.5,10.67
2026-08-21 13:10:00,23.74,195,10.58
2026-08-21 13:20:00,14.22,195,10.68
2026-08-21 13:30:00,12.96,177.5,10.67
2026-08-21 13:40:00,14.02,125,10.66
2026-08-21 13:50:00,15.36,155,10.65
2026-08-21 14:00:00,14.04,180,10.58
2026-08-21 14:10:00,11.9,292.5,10.57
2026-08-21 14:20:00,10.32,120,10.68
2026-08-21 14:30:00,11.36,162.5,10.81
2026-08-21 14:40:00,9.22,215,10.64
2026-08-21 14:50:00,5.97,212.5,10.58
2026-08-21 15:00:00,5.04,215,10.44
2026-08-21 15:10:00,8.28,222.5,10.46
2026-08-21 15:20:00,9.48,110,10.7
2026-08-21 15:30:00,9.61,27.5,10.86
2026-08-21 15:40:00,13.32,135,11.1
2026-08-21 15:50:00,11.52,337.5,12.38
2026-08-21 16:00:00,26.65,350,12.65
2026-08-21 16:10:00,34.8,355,11.86
2026-08-21 16:20:00,42.96,7.5,12.13
2026-08-21 16:30:00,42.61,7.5,12.66
2026-08-21 16:40:00,41.88,2.5,12.53
2026-08-21 16:50:00,41.42,7.5,12.62
2026-08-21 17:00:00,41.89,22.5,12.73
2026-08-21 17:10:00,44.15,357.5,12.48
2026-08-21 17:20:00,46.68,7.5,12.56
2026-08-21 17:30:00,46.69,25,12.46
2026-08-21 17:40:00,51.25,17.5,12.08
2026-08-21 17:50:00,47.87,5,12.11
2026-08-21 18:00:00,43.82,360,11.73
2026-08-21 18:10:00,44.17,2.5,11.68
2026-08-21 18:20:00,45.36,2.5,11.35
2026-08-21 18:30:00,42.49,355,10.65
2026-08-21 18:40:00,42.51,7.5,10.47
2026-08-21 18:50:00,41.41,17.5,10.29
2026-08-21 19:00:00,42.24,7.5,10.09
2026-08-21 19:10:00,41.87,15,10.76
2026-08-21 19:20:00,40.08,360,10.28
2026-08-21 19:30:00,39.48,357.5,9.59
2026-08-21 19:40:00,42.48,347.5,9.42
2026-08-21 19:50:00,42.6,355,9.24
2026-08-21 20:00:00,42.89,357.5,9.08
2026-08-21 20:10:00,39.24,350,9.19
2026-08-21 20:20:00,41.04,12.5,9.14
2026-08-21 20:30:00,38.15,357.5,8.8
2026-08-21 20:40:00,30.12,345,8.79
2026-08-21 20:50:00,34.82,337.5,8.53
2026-08-21 21:00:00,37.58,327.5,8.36
2026-08-21 21:10:00,36.49,335,8.36
2026-08-21 21:20:00,38.88,340,8.42
2026-08-21 21:30:00,35.4,347.5,8.27
2026-08-21 21:40:00,34.29,345,8.15
2026-08-21 21:50:00,32.3,347.5,8.09
2026-08-21 22:00:00,37.92,350,8.07
2026-08-21 22:10:00,37.21,335,8.05
2026-08-21 22:20:00,36.24,325,8.04
2026-08-21 22:30:00,32.17,347.5,7.99
2026-08-21 22:40:00,34.92,320,8.06
2026-08-21 22:50:00,34.92,315,7.81
2026-08-21 23:00:00,33,315,7.77
2026-08-21 23:10:00,38.54,345,7.9
2026-08-21 23:20:00,35.9,345,7.9
2026-08-21 23:30:00,33.01,355,7.92
2026-08-21 23:40:00,32.76,317.5,7.64
2026-08-21 23:50:00,33.97,335,7.72
2026-08-22 00:00:00,36.48,347.5,7.77
2026-08-22 00:10:00,37.81,347.5,7.79
2026-08-22 00:20:00,33.24,327.5,7.69
2026-08-22 00:30:00,29.76,7.5,7.41
2026-08-22 00:40:00,35.4,350,7.56
2026-08-22 00:50:00,41.32,355,7.64
2026-08-22 01:00:00,39.37,355,7.58
2026-08-22 01:10:00,39.13,360,7.68
2026-08-22 01:20:00,37.44,2.5,7.62
2026-08-22 01:30:00,37.44,360,7.95
2026-08-22 01:40:00,39.49,347.5,8.04
2026-08-22 01:50:00,36.53,7.5,8.05
2026-08-22 02:00:00,42.24,360,8.01
2026-08-22 02:10:00,42.01,357.5,8.07
2026-08-22 02:20:00,43.56,357.5,7.78
2026-08-22 02:30:00,42.24,355,7.69
2026-08-22 02:40:00,45.97,357.5,7.57
2026-08-22 02:50:00,44.87,355,7.27
2026-08-22 03:00:00,38.53,340,7.19
2026-08-22 03:10:00,36.17,347.5,7.23
2026-08-22 03:20:00,39.6,327.5,7.29
2026-08-22 03:30:00,38.4,350,7.17
2026-08-22 03:40:00,38.64,347.5,6.91
2026-08-22 03:50:00,39.13,357.5,6.81
2026-08-22 04:00:00,37.2,357.5,6.96
2026-08-22 04:10:00,35.52,7.5,7.06
2026-08-22 04:20:00,35.66,7.5,6.75
2026-08-22 04:30:00,46.24,347.5,6.65
2026-08-22 04:40:00,40.81,347.5,6.77
2026-08-22 04:50:00,38.9,2.5,6.91
2026-08-22 05:00:00,41.52,335,6.78
2026-08-22 05:10:00,42.13,7.5,6.78
2026-08-22 05:20:00,42.72,347.5,7.1
2026-08-22 05:30:00,45.85,345,6.46
2026-08-22 05:40:00,46.7,345,6.61
2026-08-22 05:50:00,44.52,347.5,6.56
2026-08-22 06:00:00,46.45,345,6.42
2026-08-22 06:10:00,49.67,350,6.54
2026-08-22 06:20:00,48.98,347.5,6.32
2026-08-22 06:30:00,51.17,347.5,6.21
2026-08-22 06:40:00,48.59,350,6.31
2026-08-22 06:50:00,49.92,357.5,6.31
2026-08-22 07:00:00,47.53,345,6.04
2026-08-22 07:10:00,46.22,350,6.19
2026-08-22 07:20:00,45.96,335,6.05
2026-08-22 07:30:00,45.95,345,5.83
2026-08-22 07:40:00,45.59,347.5,5.8
2026-08-22 07:50:00,45.62,350,5.84
2026-08-22 08:00:00,44.04,355,5.86
2026-08-22 08:10:00,40.2,347.5,5.94
2026-08-22 08:20:00,40.2,22.5,6.25
2026-08-22 08:30:00,39.48,340,6.22
2026-08-22 08:40:00,42.25,350,6.65
2026-08-22 08:50:00,43.32,327.5,6.89
2026-08-22 09:00:00,47.9,357.5,7.37
2026-08-22 09:10:00,46.21,355,7.46
2026-08-22 09:20:00,39.13,355,8.01
2026-08-22 09:30:00,35.55,7.5,8.36
2026-08-22 09:40:00,33.6,7.5,9.29
2026-08-22 09:50:00,35.16,7.5,9.53
2026-08-22 10:00:00,34.32,350,9.05
2026-08-22 10:10:00,34.38,355,9.62
2026-08-22 10:20:00,32.89,7.5,10.36
2026-08-22 10:30:00,36.12,15,10.89
2026-08-22 10:40:00,33.01,20,11.39
2026-08-22 10:50:00,34.32,12.5,11.32
2026-08-22 11:00:00,39.61,7.5,11.34
2026-08-22 11:10:00,37.08,35,11.84
2026-08-22 11:20:00,36.73,10,12.22
2026-08-22 11:30:00,38.64,5,12.41
2026-08-22 11:40:00,38.65,357.5,12.47
2026-08-22 11:50:00,32.28,17.5,12.79
2026-08-22 12:00:00,30.73,27.5,13.37
2026-08-22 12:10:00,27.97,22.5,13.95
2026-08-22 12:20:00,30.25,327.5,13.27
2026-08-22 12:30:00,33.65,5,13.63
2026-08-22 12:40:00,31.21,12.5,14.03
2026-08-22 12:50:00,29.4,27.5,14.31
2026-08-22 13:00:00,29.28,5,14.27
2026-08-22 13:10:00,29.05,7.5,14.27
2026-08-22 13:20:00,31.44,27.5,14.54
2026-08-22 13:30:00,31.8,357.5,14.94
2026-08-22 13:40:00,33.12,12.5,14.93
2026-08-22 13:50:00,34.81,17.5,14.76
2026-08-22 14:00:00,33.87,360,14.93
2026-08-22 14:10:00,35.03,350,14.85
2026-08-22 14:20:00,32.52,7.5,15.12
2026-08-22 14:30:00,33.01,15,15.27
2026-08-22 14:40:00,29.52,355,15.22
2026-08-22 14:50:00,27.6,357.5,15.49
2026-08-22 15:00:00,29.4,347.5,15.57
2026-08-22 15:10:00,30.98,355,15.93
2026-08-22 15:20:00,30.36,337.5,15.94
2026-08-22 15:30:00,32.65,15,15.64
2026-08-22 15:40:00,33.37,350,15.53
2026-08-22 15:50:00,31.44,7.5,15.39
2026-08-22 16:00:00,33.01,357.5,15.51
2026-08-22 16:10:00,35.89,15,15.5
2026-08-22 16:20:00,32.53,355,15.52
2026-08-22 16:30:00,30.6,7.5,15.86
2026-08-22 16:40:00,30.49,2.5,15.86
2026-08-22 16:50:00,31.2,347.5,15.83
2026-08-22 17:00:00,34.2,7.5,15.68
2026-08-22 17:10:00,38.65,25,15.5
2026-08-22 17:20:00,38.05,7.5,15.39
2026-08-22 17:30:00,38.41,15,15.26
2026-08-22 17:40:00,34.45,15,15.24
2026-08-22 17:50:00,32.64,5,15.11
2026-08-22 18:00:00,31.2,357.5,15.12
2026-08-22 18:10:00,30,22.5,14.84
2026-08-22 18:20:00,34.5,355,14.55
2026-08-22 18:30:00,34.32,7.5,14.21
2026-08-22 18:40:00,34.61,360,14.09
2026-08-22 18:50:00,36,15,13.46
2026-08-22 19:00:00,32.88,355,12.69
2026-08-22 19:10:00,34.82,337.5,12.42
2026-08-22 19:20:00,35.35,347.5,12.22
2026-08-22 19:30:00,37.08,355,11.99
2026-08-22 19:40:00,40.32,355,11.79
2026-08-22 19:50:00,38.96,345,11.4
2026-08-22 20:00:00,39.48,350,11.12
