timestamp,wind_speed_kmh,wind_dir_deg,temp_c
2026-08-19 23:30:00,23.77,120,14.89
2026-08-19 23:40:00,22.1,157.5,14.8
2026-08-19 23:50:00,23.05,162.5,14.76
2026-08-20 00:00:00,25.81,147.5,14.77
2026-08-20 00:10:00,24,180,14.75
2026-08-20 00:20:00,22.32,155,14.62
2026-08-20 00:30:00,21.84,177.5,14.53
2026-08-20 00:40:00,22.2,180,14.55
2026-08-20 00:50:00,25.93,175,14.4
2026-08-20 01:00:00,26.28,150,14.3
2026-08-20 01:10:00,28.94,167.5,14.26
2026-08-20 01:20:00,27.84,175,14.22
2026-08-20 01:30:00,30.25,175,14.15
2026-08-20 01:40:00,23.16,172.5,14.1
2026-08-20 01:50:00,29.16,177.5,14.19
2026-08-20 02:00:00,30.12,195,14.43
