timestamp,wind_speed_kmh,wind_dir_deg,temp_c
2026-08-19 23:30:00,23.77,120,14.89
2026-08-19 23:40:00,22.1,157.5,14.8
2026-08-19 23:50:00,23.05,162.5,14.76
2026-08-20 00:00:00,25.81,147.5,14.77
2026-08-20 00:10:00,24,180,14.75
2026-08-20 00:20:00,22.32,155,14.62
2026-08-20 00:30:00,21.84,177.5,14.53
2026-08-20 00:40:00,22.2,180,14.55
2026-08-20 00:50:00,25.93,175,14.4
2026-08-20 01:00:00,26.28,150,14.3
2026-08-20 01:10:00,28.94,167.5,14.26
2026-08-20 01:20:00,27.84,175,14.22
2026-08-20 01:30:00,30.25,175,14.15
2026-08-20 01:40:00,23.16,172.5,14.1
2026-08-20 01:50:00,29.16,177.5,14.19
2026-08-20 02:00:00,30.12,195,14.43
2026-08-20 02:10:00,22.08,140,14.3
2026-08-20 02:20:00,26.16,75,14.14
2026-08-20 02:30:00,24.96,177.5,14.28
2026-08-20 02:40:00,26.04,137.5,14.48
2026-08-20 02:50:00,22.08,227.5,14.53
2026-08-20 03:00:00,29.76,197.5,14.44
2026-08-20 03:10:00,17.61,190,14.41
2026-08-20 03:20:00,17.52,197.5,14.1
2026-08-20 03:30:00,29.04,132.5,14.54
2026-08-20 03:40:00,24.84,135,14.03
2026-08-20 03:50:00,26.64,175,14.25
2026-08-20 04:00:00,25.08,175,14.1
2026-08-20 04:10:00,22.8,155,14.07
2026-08-20 04:20:00,22.2,147.5,13.96
2026-08-20 04:30:00,24.01,157.5,13.95
2026-08-20 04:40:00,25.95,155,13.95
2026-08-20 04:50:00,21.72,165,13.93
2026-08-20 05:00:00,22.8,175,13.88
2026-08-20 05:10:00,20.17,167.5,13.8
2026-08-20 05:20:00,16.57,207.5,13.82
2026-08-20 05:30:00,13.44,155,13.79
2026-08-20 05:40:00,14.88,177.5,13.74
2026-08-20 05:50:00,18.24,227.5,13.7
2026-08-20 06:00:00,17.76,177.5,13.77
2026-08-20 06:10:00,18.36,195,13.59
2026-08-20 06:20:00,21.24,172.5,13.28
2026-08-20 06:30:00,24.12,187.5,13.49
2026-08-20 06:40:00,25.57,157.5,13.65
2026-08-20 06:50:00,23.4,160,13.7
2026-08-20 07:00:00,26.88,227.5,13.71
2026-08-20 07:10:00,21.97,157.5,13.78
2026-08-20 07:20:00,19.93,127.5,13.8
2026-08-20 07:30:00,17.88,175,13.85
2026-08-20 07:40:00,16.8,190,13.91
2026-08-20 07:50:00,17.04,207.5,13.95
2026-08-20 08:00:00,13.56,180,14.07
2026-08-20 08:10:00,20.76,177.5,14.17
2026-08-20 08:20:00,21,157.5,14.18
2026-08-20 08:30:00,21.97,145,14.34
2026-08-20 08:40:00,18.18,147.5,14.66
2026-08-20 08:50:00,22.48,150,15.01
2026-08-20 09:00:00,19.8,155,15.16
2026-08-20 09:10:00,15.6,177.5,15.59
2026-08-20 09:20:00,21.6,147.5,15.65
2026-08-20 09:30:00,20.52,180,15.52
2026-08-20 09:40:00,22.33,155,16.48
2026-08-20 09:50:00,24,160,16.2
2026-08-20 10:00:00,24.96,162.5,16.18
2026-08-20 10:10:00,26.16,172.5,15.81
2026-08-20 10:20:00,23.41,187.5,15.99
2026-08-20 10:30:00,31.8,175,15.76
2026-08-20 10:40:00,30.02,170,15.68
2026-08-20 10:50:00,29.3,175,15.69
2026-08-20 11:00:00,27.96,197.5,15.68
2026-08-20 11:10:00,25.32,167.5,15.43
2026-08-20 11:20:00,29.76,162.5,15.12
2026-08-20 11:30:00,28.81,190,15.23
2026-08-20 11:40:00,28.08,137.5,15.99
2026-08-20 11:50:00,33.86,177.5,15.8
2026-08-20 12:00:00,32.28,157.5,14.91
2026-08-20 12:10:00,34.32,195,14.53
2026-08-20 12:20:00,32.53,135,14.44
2026-08-20 12:30:00,26.16,195,14.41
2026-08-20 12:40:00,16.68,107.5,14.44
2026-08-20 12:50:00,55.32,175,12.33
2026-08-20 13:00:00,24.61,145,12.65
2026-08-20 13:10:00,27.72,205,13.13
2026-08-20 13:20:00,15,200,12.92
2026-08-20 13:30:00,5.88,40,13.48
2026-08-20 13:40:00,14.99,155,13.98
2026-08-20 13:50:00,16.73,175,14.54
2026-08-20 14:00:00,20.04,187.5,14.69
2026-08-20 14:10:00,27.24,187.5,15.47
2026-08-20 14:20:00,34.32,167.5,14.91
2026-08-20 14:30:00,25.68,195,15.6
2026-08-20 14:40:00,26.28,177.5,16.06
2026-08-20 14:50:00,31.8,175,16.81
2026-08-20 15:00:00,30.26,175,16.32
2026-08-20 15:10:00,29.37,215,16.36
2026-08-20 15:20:00,28.19,187.5,16.21
2026-08-20 15:30:00,33.3,155,15.72
2026-08-20 15:40:00,33.73,132.5,15.15
2026-08-20 15:50:00,30.61,197.5,14.9
2026-08-20 16:00:00,32.16,205,14.77
2026-08-20 16:10:00,32.28,175,14.67
2026-08-20 16:20:00,27.12,187.5,15.14
2026-08-20 16:30:00,25.81,177.5,15.14
2026-08-20 16:40:00,25.32,147.5,15.19
2026-08-20 16:50:00,13.92,187.5,15.13
2026-08-20 17:00:00,17.28,157.5,14.86
2026-08-20 17:10:00,16.81,195,14.75
2026-08-20 17:20:00,16.33,147.5,14.65
2026-08-20 17:30:00,22.33,165,14.48
2026-08-20 17:40:00,25.92,175,14.29
2026-08-20 17:50:00,27.48,175,14.11
2026-08-20 18:00:00,30,177.5,13.97
2026-08-20 18:10:00,27.31,187.5,13.86
2026-08-20 18:20:00,30.7,215,13.86
2026-08-20 18:30:00,41.17,207.5,13.81
2026-08-20 18:40:00,31.69,190,13.71
2026-08-20 18:50:00,33.12,197.5,13.72
2026-08-20 19:00:00,32.35,195,13.73
2026-08-20 19:10:00,25.44,212.5,13.5
2026-08-20 19:20:00,20.16,135,13.39
2026-08-20 19:30:00,20.64,175,12.99
2026-08-20 19:40:00,17.76,187.5,12.86
2026-08-20 19:50:00,23.4,137.5,12.78
2026-08-20 20:00:00,23.29,212.5,12.83
2026-08-20 20:10:00,27.12,207.5,12.85
2026-08-20 20:20:00,27.13,195,12.89
2026-08-20 20:30:00,26.53,175,12.76
2026-08-20 20:40:00,29.18,165,12.4
2026-08-20 20:50:00,24.97,175,12.33
2026-08-20 21:00:00,21.12,155,12.38
2026-08-20 21:10:00,19.39,155,12.47
2026-08-20 21:20:00,17.16,140,12.46
2026-08-20 21:30:00,15.6,145,12.47
2026-08-20 21:40:00,14.4,147.5,12.47
2026-08-20 21:50:00,17.28,177.5,12.47
2026-08-20 22:00:00,18.6,175,12.38
2026-08-20 22:10:00,20.04,177.5,12.37
2026-08-20 22:20:00,22.08,160,12.39
2026-08-20 22:30:00,23.16,175,12.4
2026-08-20 22:40:00,33.49,187.5,12.2
2026-08-20 22:50:00,35.16,187.5,12.13
2026-08-20 23:00:00,32.76,172.5,11.92
2026-08-20 23:10:00,33.99,190,11.9
2026-08-20 23:20:00,29.29,175,11.85
2026-08-20 23:30:00,31.68,167.5,11.64
2026-08-20 23:40:00,31.81,190,11.63
2026-08-20 23:50:00,31.44,195,11.58
2026-08-21 00:00:00,27.47,162.5,11.56
2026-08-21 00:10:00,25.93,175,11.48
2026-08-21 00:20:00,25.57,177.5,11.46
2026-08-21 00:30:00,22.44,177.5,11.53
2026-08-21 00:40:00,18.96,175,11.51
2026-08-21 00:50:00,17.58,177.5,11.54
2026-08-21 01:00:00,19.2,172.5,11.46
2026-08-21 01:10:00,19.07,197.5,11.41
2026-08-21 01:20:00,15.73,187.5,11.34
2026-08-21 01:30:00,13.08,180,11.35
2026-08-21 01:40:00,14.04,180,11.32
2026-08-21 01:50:00,16.92,187.5,11.31
2026-08-21 02:00:00,15.96,175,11.35
2026-08-21 02:10:00,16.92,172.5,11.27
2026-08-21 02:20:00,17.04,165,11.31
2026-08-21 02:30:00,18.72,145,11.2
2026-08-21 02:40:00,16.08,227.5,11.11
2026-08-21 02:50:00,20.32,187.5,11.19
2026-08-21 03:00:00,14.28,175,11.1
2026-08-21 03:10:00,11.46,155,11.14
2026-08-21 03:20:00,18.48,135,11.29
2026-08-21 03:30:00,21.48,177.5,11.32
